"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0090150","GO:0090150","establishment of protein localization to membrane","19/578","271/18614",0.000854016162664309,0.00783017596760273,0.00595563902910637,"637/1445/4666/29800/10890/10791/4218/55737/23180/808/64422/9141/51079/56851/9341/100188893/6747/3320/10519",19
"GO:0043410","GO:0043410","positive regulation of MAPK cascade","29/578","495/18614",0.000857919705166651,0.00785039001500019,0.00597101385211349,"1436/6688/353514/151306/5908/1445/728/388325/2771/5788/3965/4615/9046/10550/29108/998/408/5795/6647/409/221472/7124/920/5058/4853/5770/3123/51347/10519",29
"GO:0010821","GO:0010821","regulation of mitochondrion organization","13/578","151/18614",0.000874992787741586,0.00798080391937632,0.00607020678750271,"637/27166/400916/29108/293/8743/55737/292/409/9141/10456/7416/5366",13
"GO:0030888","GO:0030888","regulation of B cell proliferation","8/578","65/18614",0.000875625965618652,0.00798080391937632,0.00607020678750271,"4067/100/7305/11314/5585/5788/695/148022",8
"GO:0050920","GO:0050920","regulation of chemotaxis","17/578","230/18614",0.000881507276853623,0.00801859276838699,0.00609894902075061,"199/4067/1436/7114/1524/6688/728/3965/27202/79890/719/9647/5880/23075/57175/63940/9750",17
"GO:0002475","GO:0002475","antigen processing and presentation via MHC class Ib","5/578","25/18614",0.000900086943526489,0.00813953378871997,0.00619093687184045,"567/3133/3107/3106/3134",5
"GO:0050860","GO:0050860","negative regulation of T cell receptor signaling pathway","5/578","25/18614",0.000900086943526489,0.00813953378871997,0.00619093687184045,"2633/5777/5795/3958/7430",5
"GO:0051016","GO:0051016","barbed-end actin filament capping","5/578","25/18614",0.000900086943526489,0.00813953378871997,0.00619093687184045,"136319/832/2059/6840/829",5
"GO:0098883","GO:0098883","synapse pruning","4/578","15/18614",0.00095581096227756,0.00862656729821212,0.00656137500625981,"712/1524/3688/10154",4
"GO:0010921","GO:0010921","regulation of phosphatase activity","9/578","82/18614",0.000984570581216654,0.00886881219454612,0.0067456266967937,"805/2280/11314/2771/5788/801/808/7124/3958",9
"GO:0034763","GO:0034763","negative regulation of transmembrane transport","13/578","153/18614",0.000988666489142054,0.00888838102397944,0.00676051076642498,"4946/805/10550/801/6717/4947/808/7416/23479/7124/55829/9446/401152",13
"GO:2001234","GO:2001234","negative regulation of apoptotic signaling pathway","17/578","233/18614",0.00101710102455727,0.00912625987277508,0.00694144163719313,"6934/3162/637/1524/27166/2771/293/292/1032/409/51079/7124/55829/3958/5770/2537/4780",17
"GO:0032728","GO:0032728","positive regulation of interferon-beta production","6/578","38/18614",0.00103442322499065,0.00926370101294925,0.00704597949458139,"4938/9636/148022/4940/8780/3320",6
"GO:0050729","GO:0050729","positive regulation of inflammatory response","13/578","154/18614",0.00104998188572038,0.00938484776385662,0.00713812382453496,"6223/1075/353514/3133/1051/29108/834/961/695/4814/7124/63940/5734",13
"GO:0050807","GO:0050807","regulation of synapse organization","17/578","234/18614",0.00106607151990052,0.00951026350088859,0.00723351514925387,"10288/51225/9148/8536/387/388/1072/998/3688/55737/10611/3587/10154/7534/7124/3312/7846",17
"GO:0042776","GO:0042776","proton motive force-driven mitochondrial ATP synthesis","8/578","67/18614",0.00107193760019073,0.00954416888339381,0.00725930361431267,"514/51079/4700/6390/4708/4729/55967/4709",8
"GO:0032816","GO:0032816","positive regulation of natural killer cell activation","5/578","26/18614",0.00108622551293654,0.00963425738057536,0.00732782500797073,"2214/3133/7305/3134/148022",5
"GO:0099563","GO:0099563","modification of synaptic structure","5/578","26/18614",0.00108622551293654,0.00963425738057536,0.00732782500797073,"5216/5908/387/388/998",5
"GO:0061136","GO:0061136","regulation of proteasomal protein catabolic process","15/578","194/18614",0.00110648815558245,0.0097951757987481,0.00745021970455698,"5721/5720/9978/51035/23429/5704/6923/11337/51667/5566/5702/10134/255488/51322/4780",15
"GO:0030010","GO:0030010","establishment of cell polarity","13/578","155/18614",0.00111444361086362,0.00984673790784085,0.00748943789206725,"5908/3280/4478/387/10890/998/10312/3688/23625/1794/23616/3320/9750",13
"GO:0071356","GO:0071356","cellular response to tumor necrosis factor","17/578","235/18614",0.00111703178535308,0.00985077076358131,0.00749250528584562,"7133/7114/3280/114769/427/2633/29108/834/8764/330/2634/10365/677/2874/7124/10519/4780",17
"GO:0009145","GO:0009145","purine nucleoside triphosphate biosynthetic process","11/578","118/18614",0.00112121606462038,0.00986883701830627,0.00750624649577436,"7114/527/132/514/51079/4700/6390/4708/4729/55967/4709",11
"GO:0045860","GO:0045860","positive regulation of protein kinase activity","23/578","366/18614",0.00115440637771546,0.0101416575502341,0.00771375404280955,"1436/9148/8536/9094/353514/1445/805/387/11314/5788/51429/801/942/5899/808/221472/7124/920/5058/5770/3320/51347/10519",23
"GO:0071902","GO:0071902","positive regulation of protein serine/threonine kinase activity","15/578","195/18614",0.00116533290131056,0.0102182226507706,0.00777198952856476,"1436/8536/1445/805/387/5788/801/5899/808/221472/7124/5058/5770/51347/10519",15
"GO:0016236","GO:0016236","macroautophagy","21/578","322/18614",0.00117784643830413,0.0103083871049306,0.00784056869517042,"3162/112574/527/801/9706/10312/55737/292/5899/11337/64422/10490/57192/27131/7416/826/5566/9342/203228/57674/51322",21
"GO:0097193","GO:0097193","intrinsic apoptotic signaling pathway","20/578","301/18614",0.00122121409903714,0.0106677322337441,0.00811388693002691,"7133/3162/637/1051/10550/597/29108/6647/1032/9647/51079/7124/55829/10134/5770/2537/51065/58515/5366/4780",20
"GO:0002486","GO:0002486","antigen processing and presentation of endogenous peptide antigen via MHC class I via ER pathway, TAP-independent","4/578","16/18614",0.00124332810256436,0.0107391012372895,0.00816817025964071,"3133/3107/3106/3134",4
"GO:0006735","GO:0006735","NADH regeneration","4/578","16/18614",0.00124332810256436,0.0107391012372895,0.00816817025964071,"5230/3098/7167/5211",4
"GO:0030852","GO:0030852","regulation of granulocyte differentiation","4/578","16/18614",0.00124332810256436,0.0107391012372895,0.00816817025964071,"54997/3059/10456/5914",4
"GO:0051014","GO:0051014","actin filament severing","4/578","16/18614",0.00124332810256436,0.0107391012372895,0.00816817025964071,"1072/11034/6840/9535",4
"GO:0061621","GO:0061621","canonical glycolysis","4/578","16/18614",0.00124332810256436,0.0107391012372895,0.00816817025964071,"5230/3098/7167/5211",4
"GO:0061718","GO:0061718","glucose catabolic process to pyruvate","4/578","16/18614",0.00124332810256436,0.0107391012372895,0.00816817025964071,"5230/3098/7167/5211",4
"GO:0002532","GO:0002532","production of molecular mediator involved in inflammatory response","10/578","102/18614",0.00126826081131095,0.0109340171810969,0.00831642350543455,"4067/6223/4615/29108/8773/64581/695/148022/7124/63940",10
"GO:0098586","GO:0098586","cellular response to virus","9/578","85/18614",0.00127450624973603,0.0109673992179333,0.00834181391329725,"5452/4938/3965/3455/3454/3716/2537/8780/3320",9
"GO:0042832","GO:0042832","defense response to protozoan","5/578","27/18614",0.00129942622044572,0.0111403498417063,0.00847336031650868,"115361/4615/2634/64581/1130",5
"GO:0090200","GO:0090200","positive regulation of release of cytochrome c from mitochondria","5/578","27/18614",0.00129942622044572,0.0111403498417063,0.00847336031650868,"637/29108/8743/9141/5366",5
"GO:0009409","GO:0009409","response to cold","7/578","54/18614",0.0013409437049089,0.0114537908694714,0.00871176384996751,"7351/1153/284207/5566/3320/51316/2203",7
"GO:1903170","GO:1903170","negative regulation of calcium ion transmembrane transport","7/578","54/18614",0.0013409437049089,0.0114537908694714,0.00871176384996751,"805/801/6717/808/7416/9446/401152",7
"GO:0010506","GO:0010506","regulation of autophagy","22/578","348/18614",0.00135734448723798,0.0115724887002338,0.0088020455290107,"3162/5660/112574/29108/527/4218/9706/55737/292/5899/1915/3587/10456/148022/27131/7416/826/5566/203228/81603/1612/51322",22
"GO:0051693","GO:0051693","actin filament capping","6/578","40/18614",0.00136480161482353,0.011607827212412,0.00882892403381445,"136319/832/2059/6840/29766/829",6
"GO:0045639","GO:0045639","positive regulation of myeloid cell differentiation","10/578","103/18614",0.00136651330957631,0.011607827212412,0.00882892403381445,"7305/54997/9636/3059/10456/677/7124/920/4853/3123",10
"GO:0008625","GO:0008625","extrinsic apoptotic signaling pathway via death domain receptors","9/578","86/18614",0.00138516053451044,0.0117446363852711,0.0089329812162827,"3162/637/6688/162989/11337/1612/7124/3958/5366",9
"GO:0050803","GO:0050803","regulation of synapse structure or activity","17/578","240/18614",0.00140397669444123,0.0118801892330835,0.00903608283676712,"10288/51225/9148/8536/387/388/1072/998/3688/55737/10611/3587/10154/7534/7124/3312/7846",17
"GO:0051092","GO:0051092","positive regulation of NF-kappaB transcription factor activity","13/578","159/18614",0.00140628944178677,0.0118801892330835,0.00903608283676712,"1524/136319/114769/3965/4615/29108/64581/695/148022/81603/51341/7124/10519",13
"GO:0009259","GO:0009259","ribonucleotide metabolic process","27/578","464/18614",0.00140909593512345,0.011882175759499,0.00903759379058241,"7114/100/11182/387/10654/527/5230/271/7351/132/23597/514/2987/60490/3098/51079/4700/7167/6390/51341/3312/4708/4729/55967/4709/5211/2203",27
"GO:0046847","GO:0046847","filopodium assembly","8/578","70/18614",0.00143073296308088,0.0120207582225395,0.00914299973919051,"9148/832/998/23616/116985/221472/9750/7430",8
"GO:1901880","GO:1901880","negative regulation of protein depolymerization","8/578","70/18614",0.00143073296308088,0.0120207582225395,0.00914299973919051,"136319/832/2059/6840/23075/29766/829/10519",8
"GO:0002686","GO:0002686","negative regulation of leukocyte migration","7/578","55/18614",0.0014961023819696,0.0125244367881912,0.00952609811860506,"3162/100/11314/27202/79890/5734/9750",7
"GO:0043370","GO:0043370","regulation of CD4-positive, alpha-beta T cell differentiation","7/578","55/18614",0.0014961023819696,0.0125244367881912,0.00952609811860506,"3965/3726/864/942/9308/5914/3123",7
"GO:0051048","GO:0051048","negative regulation of secretion","14/578","180/18614",0.00151267112855354,0.0126402410217828,0.00961417892498383,"7133/3162/10859/100/6688/5908/11314/2771/3965/3134/7351/9341/7124/5211",14
"GO:0000303","GO:0000303","response to superoxide","5/578","28/18614",0.00154198970852388,0.0128619755290413,0.0097828303947582,"2643/6647/7351/5052/4780",5
"GO:0140467","GO:0140467","integrated stress response signaling","6/578","41/18614",0.0015574569226247,0.0129675827737815,0.00986315536205573,"55509/9935/1051/3726/5770/4780",6
"GO:0072655","GO:0072655","establishment of protein localization to mitochondrion","11/578","123/18614",0.00157228856589689,0.0130430089633169,0.00992052459105799,"637/808/9141/3098/51079/10456/5880/100188893/80273/10134/3320",11
"GO:0043393","GO:0043393","regulation of protein binding","15/578","201/18614",0.00157653613703333,0.0130430089633169,0.00992052459105799,"6934/567/8536/3955/114769/60/2280/3676/5499/998/3433/5899/409/148022/5566",15
"GO:0002476","GO:0002476","antigen processing and presentation of endogenous peptide antigen via MHC class Ib","4/578","17/18614",0.00158627375836055,0.0130430089633169,0.00992052459105799,"3133/3107/3106/3134",4
"GO:0002484","GO:0002484","antigen processing and presentation of endogenous peptide antigen via MHC class I via ER pathway","4/578","17/18614",0.00158627375836055,0.0130430089633169,0.00992052459105799,"3133/3107/3106/3134",4
"GO:0009151","GO:0009151","purine deoxyribonucleotide metabolic process","4/578","17/18614",0.00158627375836055,0.0130430089633169,0.00992052459105799,"100/132/2987/131870",4
"GO:0033631","GO:0033631","cell-cell adhesion mediated by integrin","4/578","17/18614",0.00158627375836055,0.0130430089633169,0.00992052459105799,"100/3676/3688/23075",4
"GO:0045198","GO:0045198","establishment of epithelial cell apical/basal polarity","4/578","17/18614",0.00158627375836055,0.0130430089633169,0.00992052459105799,"4478/387/998/23616",4
"GO:1903829","GO:1903829","positive regulation of protein localization","27/578","468/18614",0.00159383437220001,0.0130818981064587,0.00995010370903215,"6934/5175/8536/4946/7305/4478/3059/391/3688/55737/6717/4947/9141/5880/5566/81603/27230/7124/10134/3958/2316/3123/3320/11079/22948/10519/7430",27
"GO:0070374","GO:0070374","positive regulation of ERK1 and ERK2 cascade","16/578","222/18614",0.00160482729676533,0.0131487711672918,0.0100009674204917,"1436/151306/5908/728/388325/2771/5788/3965/29108/408/409/7124/920/4853/3123/10519",16
"GO:0031346","GO:0031346","positive regulation of cell projection organization","22/578","353/18614",0.00162566870880364,0.0132959559351887,0.0101129162900705,"4067/9148/8536/10109/10801/5216/10163/998/23654/2059/116985/10154/5880/1523/57175/2889/10096/950/2316/3320/9750/4780",22
"GO:0002752","GO:0002752","cell surface pattern recognition receptor signaling pathway","7/578","56/18614",0.00166490181539618,0.0135927761288794,0.0103386780018744,"4067/4938/388325/118788/2219/4814/11027",7
"GO:0006754","GO:0006754","ATP biosynthetic process","10/578","106/18614",0.00169900798820445,0.0138467652795287,0.0105318623830217,"7114/527/514/51079/4700/6390/4708/4729/55967/4709",10
"GO:0032715","GO:0032715","negative regulation of interleukin-6 production","8/578","72/18614",0.00171866600843463,0.0139823162411557,0.0106349625688718,"1445/27202/408/5777/10365/409/7124/55829",8
"GO:0009266","GO:0009266","response to temperature stimulus","14/578","183/18614",0.00176780921312688,0.0142503312842539,0.0108388150566917,"4067/3162/3281/6647/7351/1153/409/284207/5566/3320/51316/51278/2203/3337",14
"GO:0043409","GO:0043409","negative regulation of MAPK cascade","14/578","183/18614",0.00176780921312688,0.0142503312842539,0.0108388150566917,"4067/1445/11314/2633/5788/5777/5795/284996/374403/2874/10019/5770/51347/7430",14
"GO:0032733","GO:0032733","positive regulation of interleukin-10 production","6/578","42/18614",0.00177011256376579,0.0142503312842539,0.0108388150566917,"353514/3965/9636/29108/9308/64581",6
"GO:0045429","GO:0045429","positive regulation of nitric oxide biosynthetic process","6/578","42/18614",0.00177011256376579,0.0142503312842539,0.0108388150566917,"199/10365/64581/148022/7124/3320",6
"GO:0050691","GO:0050691","regulation of defense response to virus by host","6/578","42/18614",0.00177011256376579,0.0142503312842539,0.0108388150566917,"10859/29800/29108/60489/3320/58515",6
"GO:1901020","GO:1901020","negative regulation of calcium ion transmembrane transporter activity","6/578","42/18614",0.00177011256376579,0.0142503312842539,0.0108388150566917,"805/801/6717/808/9446/401152",6
"GO:0000305","GO:0000305","response to oxygen radical","5/578","29/18614",0.00181625593736336,0.0145206205649759,0.011044397331736,"2643/6647/7351/5052/4780",5
"GO:0001562","GO:0001562","response to protozoan","5/578","29/18614",0.00181625593736336,0.0145206205649759,0.011044397331736,"115361/4615/2634/64581/1130",5
